datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
18/07/2025 11:00,32.0,68.0,15.2,0.0,77.8,27.2,233.0,5.0,15.5,79.0,5.455321115357702,3.339321977944068,4.366912996863833,0.0,2.803360380906535,2.785011242238338,1.791759469228055,1.1359593275239617,-1.1210514264831328,0.0005591514663432,0.5369485032760427,0.7593478455653185,0.0,-0.2121806077308831,-1.4688277418357851,0.4381708398002141,1.2032098229824806,80,80.0,86.0,0.258819045102521,-0.9659258262890682,85.0,11,4,0,0.0018671867805597,1.3667974213854035,0.0006351733236913
18/07/2025 12:00,32.5,65.0,15.5,0.0,83.1,28.5,222.0,4.5,15.3,83.0,5.407171771460119,3.3843902633457743,4.432006566978902,0.0,2.791165107812717,2.803360380906535,1.7047480922384253,1.4928051895733732,-1.5392675026840943,0.0744652753635203,1.051147082073307,1.1230268383566977,0.0,-0.4466255132184799,-1.6878684950777874,0.3701232198856715,1.4136071690777778,79,80.0,86.0,1.2246467991473532e-16,-1.0,84.0,12,4,0,0.2520195528976601,2.1102401180174315,0.1111621495056733
18/07/2025 13:00,32.9,64.0,16.8,0.0,87.1,29.6,225.0,4.6,15.5,84.0,5.420534999272286,3.4210000089583352,4.478472532942134,0.0,2.803360380906535,2.87919845729804,1.7227665977411035,1.7782818792129016,-1.678672861417748,0.3799236607006329,1.4688394570176502,1.3826330586133824,0.0,-0.3815583611489357,-1.6425090587126765,0.4381708398002141,1.466206505601602,79,79.0,86.0,-0.2588190451025208,-0.9659258262890684,84.0,13,4,0,1.2997188466603489,2.6073284600953985,0.6756113613081663
18/07/2025 14:00,32.9,64.0,19.4,0.0,87.1,30.3,233.0,4.9,15.7,83.0,5.455321115357702,3.4436180975461075,4.478472532942134,0.0,2.815408719422709,3.0155349008501706,1.7749523509116738,1.7782818792129016,-1.678672861417748,0.9290555993201014,1.726896512068224,1.3826330586133824,0.0,-0.2121806077308831,-1.5111376555874818,0.5053985889160585,1.4136071690777778,80,79.0,87.0,-0.4999999999999997,-0.8660254037844388,83.0,14,4,0,3.1993126754452463,2.513792013096461,1.6521227370522185
18/07/2025 15:00,32.6,66.0,21.3,0.0,83.8,29.8,248.0,5.2,15.8,81.0,5.517452896464707,3.427514689979529,4.440295542797857,0.0,2.8213788864092133,3.104586678466073,1.824549292051045,1.5641743619832569,-1.3998621439504404,1.2877357438629058,1.5431675503222275,1.1693375011730196,0.0,0.090346454328196,-1.3862832776713383,0.5387111396722936,1.3084084960301292,80,80.0,87.0,-0.7071067811865471,-0.7071067811865479,82.0,15,4,0,4.4137331789018255,2.0465790244914,2.0142432355597952
18/07/2025 16:00,32.2,68.0,22.0,0.0,81.0,28.8,269.0,5.8,15.9,78.0,5.598421958998375,3.3945083935113587,4.406719247264253,0.0,2.827313621929028,3.1354942159291497,1.916922612182061,1.2786976723437282,-1.1210514264831328,1.412224219011984,1.1665880868698248,0.981746110506618,0.0,0.4845944892235993,-1.153744472735822,0.5718259886665653,1.1506104864586564,80,80.0,87.0,-0.8660254037844384,-0.5000000000000004,82.0,16,4,0,4.793806964956203,1.4712829508089686,1.8058078216780635
18/07/2025 17:00,31.7,69.0,22.1,0.0,84.8,30.5,284.0,7.1,17.3,82.0,5.652489180268651,3.449987545831587,4.4520190064939165,0.0,2.9069010598473755,3.139832617527748,2.091864061678393,0.9218518102943142,-0.9816460677494792,1.4296983060446051,1.7995675983304125,1.2348367119471744,0.0,0.7478542463585893,-0.7133502599710791,1.015910814301615,1.3610078325539536,80,80.0,87.0,-0.9659258262890684,-0.2588190451025206,81.0,17,4,0,4.9324413501504045,1.254647534264603,1.3179699716019335
18/07/2025 18:00,31.0,72.0,21.0,0.0,80.1,27.6,289.0,9.5,16.4,71.0,5.66988092298052,3.353406717825807,4.395682961121367,0.0,2.856470206220483,3.091042453358316,2.3513752571634776,0.4222676034251384,-0.5634299915485179,1.2331827102297737,0.6976458354546732,0.920086173564964,0.0,0.8325367185646826,-0.0600618085015652,0.7345149379511053,0.7824151307918863,81,80.0,87.0,-1.0,-1.8369701987210287e-16,81.0,18,4,0,4.135363184791158,0.330388562163056,0.5207331076340435
18/07/2025 19:00,30.3,77.0,19.2,0.0,73.1,25.1,288.0,12.7,15.1,55.0,5.666426688112432,3.261935314328648,4.3054155323020415,0.0,2.778819271990417,3.005682604407159,2.617395832834079,-0.0773166034440373,0.1335968021197508,0.8893728079501193,-0.3459808581192852,0.4157603617090833,0.0,0.8157176364832478,0.6096132304270137,0.3012354846869364,-0.0591742535893023,81,81.0,87.0,-0.9659258262890684,0.2588190451025203,81.0,19,4,0,2.9010765698561247,0.0045751522988609,-0.0687632847061893
18/07/2025 20:00,29.7,82.0,16.9,0.0,66.8,23.9,278.0,14.6,14.0,44.0,5.631211781821365,3.214867803470662,4.216562194946349,0.0,2.70805020110221,2.884800712846709,2.747270914255491,-0.5055316379033322,0.8306235957880196,0.4024882616974765,-0.8829892438384546,-0.0806648947109833,0.0,0.6442520523472567,0.9365582420581126,-0.0936443019696825,-0.6377669553513695,80,81.0,87.0,-0.8660254037844386,0.5000000000000001,81.0,20,4,0,1.2939465538060912,0.3224113735393992,-0.2034705501727903
18/07/2025 21:00,29.4,84.0,16.9,0.0,66.6,23.7,254.0,14.1,13.4,42.0,5.541263545158426,3.2068032436339315,4.213607983048918,0.0,2.667228206581955,2.884800712846709,2.714694743820879,-0.7196391551329797,1.109434313255327,0.4024882616974765,-0.9750004035644302,-0.0971701317943204,0.0,0.2062833463130817,0.8545516222733486,-0.3214243234499736,-0.7429656283990181,80,80.0,86.0,-0.7071067811865477,0.7071067811865474,80.0,21,4,0,1.2907006631360505,0.5346671571139128,-0.2896463125989136
18/07/2025 22:00,29.1,85.0,16.3,0.0,68.0,24.2,222.0,12.3,13.0,44.0,5.407171771460119,3.226843994517377,4.23410650459726,0.0,2.639057329615259,2.8507065015037334,2.5877640352277083,-0.9337466723626248,1.248839671988981,0.2651645947256939,-0.7463490242086993,0.0173554912009277,0.0,-0.4466255132184799,0.535018717707285,-0.4786131878355376,-0.6377669553513695,80,80.0,86.0,-0.5000000000000004,0.8660254037844384,80.0,22,4,0,0.8556447800492397,0.5955127723021839,-0.2475965579535006
18/07/2025 23:00,29.2,84.0,16.7,0.0,64.5,23.9,193.0,10.6,12.3,46.0,5.267858159063328,3.214867803470662,4.182050142641207,0.0,2.5877640352277083,2.873564639579784,2.451005098112319,-0.8623774999527438,1.109434313255327,0.3572319345205246,-0.8829892438384546,-0.2734843759486872,0.0,-1.1249601289709676,0.1907444212333808,-0.7648213419127213,-0.532568282303721,80,80.0,85.0,-0.2588190451025215,0.965925826289068,80.0,23,4,0,1.1484534446615744,0.45927490384721,-0.3080687825950923
19/07/2025 00:00,29.0,83.0,17.5,0.0,60.8,23.5,172.0,9.5,11.1,47.0,5.153291594497779,3.198673117550681,4.123903364463645,0.0,2.4932054526026954,2.917770732084279,2.3513752571634776,-0.7659470768655517,0.883526894742542,-1.0901476417588782,-0.3794937137619912,-0.3028595121232777,0.0,-0.5747895246119142,0.4735858303824671,-0.526873321702105,-0.7118774784536992,80,80.0,84.0,0.0,1.0,79.0,0,5,1,-3.4870259558553944,0.5452604737080307,0.8349953995570875
19/07/2025 01:00,28.9,83.0,16.4,0.0,50.8,21.0,154.0,8.5,9.6,47.0,5.043425116919247,3.091042453358316,3.947390149265437,0.0,2.360854001118021,2.856470206220483,2.251291798606496,-0.8530690192578433,0.883526894742542,-1.553536997141811,-1.1694750956152804,-1.1650856512646677,0.0,-0.992720822248822,0.1050086836973814,-1.2096877912627348,-0.7118774784536992,80,80.0,84.0,0.2588190451025207,0.9659258262890684,79.0,1,5,1,-4.802048811028135,0.6072806223762437,1.3252742825325394
19/07/2025 02:00,28.8,85.0,16.9,0.0,46.9,20.0,140.0,7.8,8.6,47.0,4.948759890378168,3.044522437723423,3.8691155044168695,0.0,2.26176309847379,2.884800712846709,2.174751721484161,-0.9401909616501316,1.1908405972616871,-1.339378064274448,-1.5109200407975123,-1.5474391466936563,0.0,-1.3528266692859647,-0.1768653006708203,-1.7209077391235972,-0.7118774784536992,79,80.0,83.0,0.4999999999999999,0.8660254037844387,80.0,2,5,1,-4.077766569278122,0.6693007710444544,1.2592711502632852
19/07/2025 03:00,28.6,85.0,17.4,0.0,48.4,20.3,125.0,7.3,8.2,46.0,4.836281906951478,3.05870707271538,3.899950424193877,0.0,2.2192034840549946,2.91235066461494,2.1162555148025524,-1.1144348464347116,1.1908405972616871,-1.1311195834405785,-1.4068084696563838,-1.3968177113512132,0.0,-1.7806921165557923,-0.392289160532068,-1.9404770768081203,-0.7842717982964482,79,79.0,82.0,0.7071067811865475,0.7071067811865476,80.0,3,5,1,-3.459763469956572,0.8740198210975774,1.260559079270896
19/07/2025 04:00,28.5,86.0,18.7,0.0,45.8,19.9,115.0,7.0,8.2,46.0,4.7535901911063645,3.039749158970765,3.845883202923601,0.0,2.2192034840549946,2.9806186357439426,2.079441541679836,-1.2015567888270031,1.3444974485212595,-0.6150611860777478,-1.5459546786796703,-1.6609235540646057,0.0,-2.09525081424652,-0.5278639035250569,-1.9404770768081203,-0.7842717982964482,79,79.0,82.0,0.8660254037844386,0.5000000000000001,80.0,4,5,1,-1.8696317230953952,0.9423471035286596,0.7390309436757065
19/07/2025 05:00,28.5,85.0,17.6,0.0,52.2,21.2,125.0,7.2,10.3,47.0,4.836281906951478,3.100092288878234,3.974058396347599,0.0,2.424802725718295,2.923161580719156,2.1041341542702074,-1.2015567888270031,1.1908405972616871,-1.0493965741508613,-1.103051631417456,-1.0348174461702198,0.0,-1.7806921165557923,-0.4369284699980698,-0.8797698796932434,-0.7118774784536992,79,79.0,81.0,0.9659258262890684,0.2588190451025207,80.0,5,5,1,-3.253226227500321,0.855361217049091,1.260909577842767
19/07/2025 06:00,28.5,83.0,18.4,0.0,55.4,21.5,176.0,8.2,11.0,47.0,5.176149732573829,3.1135153092103742,4.032469158504013,0.0,2.4849066497880004,2.9652730660692823,2.2192034840549946,-1.2015567888270031,0.883526894742542,-0.7310630235713551,-1.004530115916289,-0.749494413093755,0.0,-0.4878373302916912,-0.013162886208868,-0.5696876813357843,-0.7118774784536992,78,79.0,81.0,1.0,6.123233995736766e-17,81.0,6,5,1,-2.276175915887039,0.855361217049091,0.8784137390325572
19/07/2025 07:00,28.6,82.0,19.1,0.0,58.0,22.2,248.0,9.4,12.0,47.0,5.517452896464707,3.144152278672264,4.07753744390572,0.0,2.5649493574615367,3.0007198150650303,2.341805806147327,-1.1144348464347116,0.7298700434829695,-0.4631102460689798,-0.7796626429436799,-0.529346286076747,0.0,0.8104774725155356,0.4383444328355653,-0.1567392899943326,-0.7118774784536992,78,78.0,81.0,0.9659258262890684,-0.2588190451025206,81.0,7,5,1,-1.4560891354542558,0.7933410683808779,0.516106195960225
19/07/2025 08:00,29.0,78.0,19.1,0.0,63.6,23.9,291.0,9.8,13.0,50.0,5.676753802268282,3.214867803470662,4.168214410788556,0.0,2.639057329615259,3.0007198150650303,2.379546134130174,-0.7659470768655517,0.1152426384446793,-0.4631102460689798,-0.2606288859943148,-0.0864103224626569,0.0,1.4164569827772853,0.5773306609639357,0.2255912030128959,-0.494694518925452,78,78.0,81.0,0.8660254037844387,-0.4999999999999998,80.0,8,5,1,-1.4888382195445389,0.3789098207123603,0.3547179392430215
19/07/2025 09:00,29.6,75.0,19.9,0.0,78.9,27.8,276.0,8.5,14.0,60.0,5.6240175061873385,3.3603753871419,4.380775852772229,0.0,2.70805020110221,3.039749158970765,2.251291798606496,-0.2432154225118089,-0.3457279153340382,-0.1680755419021313,0.8073593391205455,0.9519030482733905,0.0,1.2158484883626128,0.1050086836973814,0.5815323764520287,0.2292486795020384,78,78.0,80.0,0.7071067811865476,-0.7071067811865475,80.0,9,5,1,-0.5647969141884592,-0.0557568144453625,0.0408785639376281
19/07/2025 10:00,30.2,73.0,20.2,0.0,80.6,28.2,232.0,6.4,15.0,73.0,5.4510384535657,3.374168709274236,4.401829261970061,0.0,2.772588722239781,3.054001181677967,2.0014800002101243,0.2795162318419308,-0.6530416178531832,-0.060340159176913,0.9085987745566688,1.0547440718648922,0.0,0.5578374050957539,-0.8149727117175426,0.9144931077658146,1.170374837457776,78,78.0,80.0,0.4999999999999999,-0.8660254037844387,80.0,10,5,1,-0.2035978770073667,0.3271387644088099,-0.016866053921873
19/07/2025 11:00,31.1,69.0,21.6,0.0,88.9,30.6,199.0,4.9,15.7,82.0,5.298317366548036,3.4531571205928664,4.498697941477575,0.0,2.815408719422709,3.1179499062782403,1.7749523509116738,1.0636137133725452,-1.267669022891473,0.4230677374522874,1.488353389954777,1.5279251163645926,0.0,-0.0231125214019614,-1.6492056192081057,1.135405786358045,1.8219237160425177,78,78.0,80.0,0.258819045102521,-0.9659258262890682,80.0,11,5,1,1.4609193700764795,1.9378230491014887,0.4499806472397484
19/07/2025 12:00,31.4,68.0,21.5,0.0,92.0,31.9,191.0,4.5,15.9,85.0,5.2574953720277815,3.493472657771326,4.532599493153256,0.0,2.827313621929028,3.1135153092103742,1.7047480922384253,1.3249795405494136,-1.4213258741510455,0.3895452668420448,1.7842590596761412,1.6935263376635277,0.0,-0.178399097598798,-1.907746698023796,1.196824377532046,2.0391066755707645,78,78.0,79.0,1.2246467991473532e-16,-1.0,80.0,12,5,1,1.3608657386769187,2.701774626128994,0.5161395086835713
19/07/2025 13:00,31.6,68.0,21.7,0.0,88.9,31.4,194.0,4.6,15.8,84.0,5.272999558563747,3.478158422798284,4.498697941477575,0.0,2.8213788864092133,3.122364924487357,1.7227665977411035,1.4992234253339964,-1.4213258741510455,0.4564422055028919,1.6718565153193805,1.5279251163645926,0.0,-0.1194212825218653,-1.841389984921945,1.1662064791978206,1.966712355728016,78,78.0,79.0,-0.2588190451025208,-0.9659258262890684,80.0,13,5,1,1.5875783015905087,2.948541234601249,0.6843088468010495
19/07/2025 14:00,31.7,67.0,24.3,0.0,82.4,29.7,204.0,5.3,15.5,80.0,5.3230099791384085,3.4242626545931514,4.423648309364701,0.0,2.803360380906535,3.2308043957334744,1.840549633397487,1.5863453677262849,-1.5749827254106183,1.2761692138886718,1.276275444049219,1.1613250605670598,0.0,0.0708180008955526,-1.4076306421088578,1.0732471943613306,1.6771350763570194,79,78.0,80.0,-0.4999999999999997,-0.8660254037844388,79.0,14,5,1,4.369938580060478,2.660515459430227,2.0244451208871888
19/07/2025 15:00,31.6,68.0,24.8,0.0,77.5,27.8,228.0,6.7,15.1,72.0,5.43372200355424,3.3603753871419,4.363098624788362,0.0,2.778819271990417,3.250374491927572,2.0412203288596382,1.4992234253339964,-1.4213258741510455,1.4241055347012266,0.8073593391205455,0.8655538872877035,0.0,0.491965752674922,-0.6686210852534555,0.9466371415132974,1.097980517615027,79,79.0,80.0,-0.7071067811865471,-0.7071067811865479,79.0,15,5,1,4.785529187502557,1.6461181125687951,2.1350523777718755
19/07/2025 16:00,31.2,70.0,26.9,0.0,72.9,26.4,259.0,8.7,14.6,61.0,5.560681631015528,3.310543013394025,4.302712827954156,0.0,2.747270914255491,3.32862668882732,2.272125885509337,1.1507356557648336,-1.1140121716319007,2.015637737202096,0.4416025376571874,0.5705832676382449,0.0,0.974919270634636,0.181734332622338,0.7838759861905921,0.3016429993447875,78,79.0,80.0,-0.8660254037844384,-0.5000000000000004,79.0,16,5,1,6.672855428427737,0.3471113546578954,2.3194662133035986
19/07/2025 17:00,31.2,72.0,23.8,0.0,72.2,26.4,277.0,10.1,15.6,55.0,5.627621113690637,3.310543013394025,4.293195420967266,0.0,2.8094026953624973,3.210843653170937,2.4069451083182885,1.1507356557648336,-0.8066984691127558,1.125279878133692,0.4416025376571874,0.5240929407144004,0.0,1.2295565856204962,0.6782328067726149,1.104420103263235,-0.1327229197117067,78,78.0,80.0,-0.9659258262890684,-0.2588190451025206,79.0,17,5,1,3.725287438668374,-0.1527289960494742,1.2948996784831464
19/07/2025 18:00,30.8,73.0,22.9,0.0,68.9,25.8,272.0,11.1,14.7,52.0,5.60947179518496,3.288401887516811,4.247065649239764,0.0,2.7536607123542622,3.173878458937465,2.4932054526026954,0.8022478861956738,-0.6530416178531832,0.8458487103568781,0.2790923706195911,0.2987596990564609,0.0,1.160516707383922,0.9959035989976682,0.8168415982066953,-0.3499058792399539,78,78.0,81.0,-1.0,-1.8369701987210287e-16,78.0,18,5,1,2.7814904956912185,-0.2807112519876917,0.6785803399251422
19/07/2025 19:00,30.5,75.0,22.8,0.0,66.1,25.5,253.0,12.4,13.4,49.0,5.537334267018537,3.277144732992177,4.206184043977636,0.0,2.667228206581955,3.169685580677429,2.5952547069568657,0.5408820590188023,-0.3457279153340382,0.8141534658750571,0.1964677528692756,0.0990625340170869,0.0,0.8861060643981028,1.3717201778160923,0.3709275948491404,-0.567088838768201,78,78.0,81.0,-0.9659258262890684,0.2588190451025203,78.0,19,5,1,2.6680987425397693,-0.3067281787595262,0.440361002979795
19/07/2025 20:00,29.9,79.0,22.4,0.0,65.4,25.4,234.0,13.1,12.3,46.0,5.459585514144159,3.2733640101522705,4.1956970564823886,0.0,2.5877640352277083,3.152736022363656,2.6461747973841225,0.0181504046650594,0.2688994897042519,0.6860265894678911,0.1687182200025525,0.0478360310660312,0.0,0.5903503626171526,1.559243489952027,-0.039036069346926,-0.7842717982964482,78,78.0,80.0,-0.8660254037844386,0.5000000000000001,78.0,20,5,1,2.245614747971701,-0.0142348505064744,0.0124516602098328
19/07/2025 21:00,29.4,82.0,23.4,0.0,57.7,24.0,217.0,12.6,11.7,46.0,5.384495062789089,3.218875824868201,4.072439726834051,0.0,2.5416019934645457,3.194583132299156,2.6100697927420065,-0.4174593072963919,0.7298700434829695,1.0023616457239573,-0.2312110401983792,-0.554247452282374,0.0,0.3047068208686403,1.4262796637222777,-0.2771906925623686,-0.7842717982964482,78,78.0,80.0,-0.7071067811865477,0.7071067811865474,78.0,21,5,1,3.22647766919595,0.3274015616489308,-0.4184451982843946
19/07/2025 22:00,29.2,83.0,19.7,0.0,57.9,23.5,200.0,11.5,11.3,47.0,5.303304908059076,3.198673117550681,4.075841090657541,0.0,2.509599262378372,3.030133700271324,2.525728644308256,-0.5917031920809719,0.883526894742542,-0.2407617243721751,-0.3794937137619912,-0.5376325784665548,0.0,-0.0041399490426019,1.1156766901034525,-0.4422960057717789,-0.7118774784536992,78,78.0,80.0,-0.5000000000000004,0.8660254037844384,78.0,22,5,1,-0.7701180554844234,0.4212201763716071,0.1424594808419351
19/07/2025 23:00,29.3,82.0,16.4,0.0,55.3,23.1,184.0,10.5,10.9,48.0,5.220355825078325,3.1822118404966093,4.030694535145645,0.0,2.476538400117484,2.856470206220483,2.4423470353692043,-0.5045812496886803,0.7298700434829695,-1.553536997141811,-0.5003152518601293,-0.7581630368282336,0.0,-0.3196776694829118,0.8086074106053857,-0.6128603242938133,-0.6394831586109501,78,78.0,80.0,-0.2588190451025215,0.965925826289068,78.0,23,5,1,-4.943683826954218,0.3226712113267778,0.7838856394554148
20/07/2025 00:00,29.3,81.0,16.5,0.0,58.0,24.3,171.0,9.9,10.3,48.0,5.147494476813453,3.2308043957334744,4.07753744390572,0.0,2.424802725718295,2.862200880929469,2.388762789235098,-0.8768538998569855,0.7019340213028505,0.3197865281998034,-0.2507620921095833,-0.453300019138061,-0.2709868039879371,-1.0937591224976049,-0.1437146100470511,-0.9038182090486976,-0.3087447507931485,78,78.0,80.0,0.0,1.0,78.0,0,6,1,1.0331677210042718,0.2707240387933454,-0.2804060643737235
20/07/2025 01:00,29.3,81.0,14.5,0.0,55.6,23.7,159.0,9.5,9.7,47.0,5.075173815233827,3.2068032436339315,4.036008985209137,0.0,2.3702437414678603,2.740840023925201,2.3513752571634776,-0.8768538998569855,0.7019340213028505,-0.9091958021911292,-0.4412093511014346,-0.6528906912330559,-0.2709868039879371,-1.3288454409778747,-0.270849769915064,-1.1070218909364171,-0.4146000939222282,78,78.0,80.0,0.2588190451025207,0.9659258262890684,78.0,1,6,1,-2.915612047564868,0.3635437092367782,0.797231884884892
20/07/2025 02:00,29.2,81.0,14.9,0.0,51.5,22.3,151.0,9.1,9.1,46.0,5.0238805208462765,3.148453360571655,3.960813169597578,0.0,2.312535423847214,2.766319109226186,2.312535423847214,-0.999921113872003,0.7019340213028505,-0.651177307576074,-0.9042110955850766,-1.014290652794294,-0.2709868039879371,-1.4955799740548077,-0.4029234357684562,-1.32195519252126,-0.5204554370513078,78,78.0,79.0,0.4999999999999999,0.8660254037844387,79.0,2,6,1,-2.050201382365892,0.5204143803370839,0.6511259387196398
20/07/2025 03:00,29.2,81.0,16.5,0.0,48.3,21.1,139.0,8.4,8.4,46.0,4.941642422609304,3.0955776085237074,3.897924081048645,0.0,2.2407096892759584,2.862200880929469,2.2407096892759584,-0.999921113872003,0.7019340213028505,0.3197865281998034,-1.3237760399219023,-1.316543032123659,-0.2709868039879371,-1.7629040185405276,-0.6471646504563198,-1.5894684888131152,-0.5204554370513078,78,78.0,79.0,0.7071067811865475,0.7071067811865476,79.0,3,6,1,0.9899240162028468,0.5204143803370839,-0.3197613014788081
20/07/2025 04:00,29.2,81.0,17.5,0.0,49.1,20.8,130.0,7.7,7.9,45.0,4.875197323201151,3.0819099697950434,3.914021008090819,0.0,2.186051276738094,2.917770732084279,2.1633230256605382,-0.999921113872003,0.7019340213028505,0.8825245217961617,-1.432227680991854,-1.2391793016157375,-0.2709868039879371,-1.9788911715855804,-0.9103156343605688,-1.7930424890703405,-0.6263107801803873,78,78.0,79.0,0.8660254037844386,0.5000000000000001,78.0,4,6,1,2.719861122312194,0.6262613729480161,-0.8824549028537748
20/07/2025 05:00,29.3,81.0,17.1,0.0,43.0,19.3,146.0,9.0,8.6,43.0,4.990432586778736,3.0106208860477417,3.784189633918261,0.0,2.26176309847379,2.89591193827178,2.302585092994046,-0.8768538998569855,0.7019340213028505,0.661167553640647,-1.9979009678159767,-1.863164203618616,-0.2709868039879371,-1.6043061874074254,-0.4367592316517947,-1.5110555505213945,-0.8380214664385466,78,78.0,79.0,0.9659258262890684,0.2588190451025207,78.0,5,6,1,1.9905248461676224,0.7348223910105094,-0.579747347868704
20/07/2025 06:00,29.3,81.0,16.2,0.0,46.0,19.8,217.0,9.7,9.4,44.0,5.384495062789089,3.0349529867072724,3.8501476017100575,0.0,2.341805806147327,2.844909383819408,2.3702437414678603,-0.8768538998569855,0.7019340213028505,0.1446811034455608,-1.8048276579639184,-1.5461624285763795,-0.2709868039879371,-0.3233624748765745,-0.206688065849936,-1.2129383269149916,-0.732166123309467,78,78.0,78.0,1.0,6.123233995736766e-17,78.0,6,6,1,0.4391003470222087,0.6420027205670766,-0.1268641897918519
20/07/2025 07:00,29.4,81.0,17.1,0.0,55.4,22.1,313.0,10.7,10.6,46.0,5.749392985908253,3.139832617527748,4.032469158504013,0.0,2.451005098112319,2.89591193827178,2.4595888418037104,-0.7537866858419724,0.7019340213028505,0.661167553640647,-0.9726160153312622,-0.6699035160127442,-0.2709868039879371,0.8627786291111578,0.0971272165512286,-0.8062280757680101,-0.5204554370513078,78,78.0,78.0,0.9659258262890684,-0.2588190451025206,78.0,7,6,1,2.0759554505719304,0.3923123790233406,-0.4983792990450278
20/07/2025 08:00,29.6,80.0,17.6,0.0,64.0,24.7,370.0,11.0,11.8,49.0,5.916202062607435,3.246490991901174,4.174387269895637,0.0,2.5494451709255714,2.923161580719156,2.4849066497880004,-0.5076522578119373,0.4859543224404349,0.93711591049938,-0.1262901821504197,0.0121716710790766,-0.2709868039879371,1.4050100035729065,0.1832196486332495,-0.4395902888706348,-0.202889407664069,78,78.0,78.0,0.8660254037844387,-0.4999999999999998,78.0,8,6,1,3.0423383618035045,0.1029972658867912,-0.4757290077964997
20/07/2025 09:00,29.9,79.0,18.0,0.0,73.6,26.9,348.0,9.9,13.2,55.0,5.855071922202427,3.32862668882732,4.312140507209715,0.0,2.653241964607215,2.9444389791664403,2.388762789235098,-0.1384506157668936,0.2699746235780194,1.1525852749541858,0.5254501293185365,0.6742299819751865,-0.2709868039879371,1.206299713289226,-0.1437146100470511,-0.05300151831298,0.4322426511104086,78,78.0,78.0,0.7071067811865476,-0.7071067811865475,78.0,9,6,1,3.8365261073618777,-0.0598442612069506,-0.1595761410412614
20/07/2025 10:00,30.4,76.0,17.8,0.0,80.1,28.6,286.0,8.1,14.6,61.0,5.659482215759621,3.387774361330014,4.395682961121367,0.0,2.747270914255491,2.933856869835904,2.2082744135228043,0.4768854543081851,-0.3779644730092272,1.04542366035684,0.9947822704243976,1.07574487195746,-0.2709868039879371,0.570513714987057,-0.757459814104483,0.2972071418200672,1.0673747098848865,78,78.0,78.0,0.4999999999999999,-0.8660254037844387,78.0,10,6,1,3.54165947328468,0.5090154734405213,0.4985473372137975
20/07/2025 11:00,30.8,73.0,16.2,0.0,79.2,28.5,238.0,6.9,15.8,66.0,5.476463551931511,3.3843902633457743,4.384523514872469,0.0,2.8213788864092133,2.844909383819408,2.066862759472976,0.9691543103682508,-1.0259035695964738,0.1446811034455608,0.9679297184058344,1.022111256674529,-0.2709868039879371,-0.0244087173133893,-1.2383258207289705,0.5732205794923234,1.5966514255302842,78,78.0,78.0,0.258819045102521,-0.9659258262890682,78.0,11,6,1,0.4896573177912788,1.547401611208287,0.1402183150331
20/07/2025 12:00,31.0,71.0,13.9,0.0,79.2,28.8,226.0,6.7,16.4,67.0,5.424950017481403,3.3945083935113587,4.384523514872469,0.0,2.856470206220483,2.7013612129514133,2.0412203288596382,1.215288738398281,-1.4578629673213048,-1.3089850119024813,1.048216287490783,1.022111256674529,-0.2709868039879371,-0.1918591651006934,-1.3255221221373144,0.7039173929670486,1.7025067686593638,78,78.0,78.0,1.2246467991473532e-16,-1.0,78.0,12,6,1,-4.4433606098835385,2.0690373029985727,-1.5907947436972258
20/07/2025 13:00,31.3,70.0,14.0,0.0,80.3,29.2,228.0,6.9,16.8,67.0,5.43372200355424,3.407841924380824,4.398146016553765,0.0,2.87919845729804,2.70805020110221,2.066862759472976,1.5844903804433297,-1.6738426661837205,-1.2412477822186594,1.1540168089091372,1.0875826069610943,-0.2709868039879371,-0.1633448530551243,-1.2383258207289705,0.7885682413154799,1.7025067686593638,78,78.0,78.0,-0.2588190451025208,-0.9659258262890684,78.0,13,6,1,-4.2299762307894655,2.6976055975804187,-1.9667451706720829
20/07/2025 14:00,31.5,69.0,13.8,0.0,82.2,29.6,236.0,7.5,17.1,65.0,5.468060141135132,3.4210000089583352,4.421247347827163,0.0,2.89591193827178,2.694627180770069,2.1400661634962708,1.83062480847336,-1.889822365046136,-1.3771783879830797,1.2584251777648028,1.1986103305959712,-0.2709868039879371,-0.0517249346107537,-0.9893998831849748,0.8508172167625876,1.4907960824012043,77,78.0,79.0,-0.4999999999999997,-0.8660254037844388,78.0,14,6,1,-4.711327277627341,2.7290882928185405,-2.521096922735176
