datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,pm2_5,log_pm10,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,log_so2,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,log_no2,aqi_us
17/05/2025 15:00,65,64,67,19,3.589059119,-0.769986249,0.659806598,2.785011242,5,0.952964858,-1.177419165,3.246490992,64
17/05/2025 16:00,64,64,66,19,3.555348061,-0.935463337,0.507750229,2.714694744,5,0.952964858,-1.267091837,3.246490992,64
17/05/2025 17:00,64,64,66,18.1,3.517497837,-0.524294844,0.129209138,2.602689685,5,0.763955617,-0.967854471,3.144152279,64
17/05/2025 18:00,64,64,66,17.2,3.499533282,-0.425008591,0.339906535,2.48490665,5,0.637949457,-0.768197309,3.039749159,64
17/05/2025 19:00,64,65,66,16.8,3.511545439,-0.049179273,0.002603938,2.370243741,5,0.007918656,-0.00953538,2.970414466,64
17/05/2025 20:00,64,65,66,16.8,3.5085559,0.27672645,-0.001832312,2.261763098,5,-0.244093664,0.301585683,2.90690106,64
17/05/2025 21:00,64,65,66,17.1,3.487375078,0.387792427,0.024115072,2.186051277,5,-0.307096744,0.389060503,2.856470206,64
17/05/2025 22:00,64,65,65,17.1,3.496507561,0.387792427,0.024115072,2.140066163,5,-0.307096744,0.408325422,2.844909384,64
17/05/2025 23:00,64,65,65,16.9,3.499533282,0.492688073,0.147702798,2.151762203,5,-0.307096744,0.4372228,2.856470206,64
18/05/2025 0:00,64,65,64,15.9,3.440418095,0.387792427,0.097830746,2.261763098,6,-0.307096744,0.417957881,2.766319109,64
18/05/2025 1:00,64,65,64,16.2,3.440418095,0.157246383,0.024115072,2.533696814,6,-0.307096744,0.369795584,2.681021529,64
18/05/2025 2:00,64,65,64,17.5,3.671224519,0.552147637,0.367807977,2.815408719,6,-0.559109064,0.53296332,2.549445171,64
18/05/2025 3:00,64,64,64,17.3,3.737669618,0.622265047,1.164605021,2.995732274,6,-0.622112145,0.378373907,2.388762789,64
18/05/2025 4:00,64,64,64,18.3,3.761200116,0.622265047,0.368096075,3.086486637,6,-0.622112145,0.066161156,2.197224577,64
18/05/2025 5:00,64,64,64,19.8,3.77505715,0.702479364,0.664004212,3.135494216,6,-0.622112145,-0.28507819,1.960094784,64
18/05/2025 6:00,64,64,64,21.1,3.779633817,0.622265047,0.565180802,3.144152279,6,-0.622112145,-0.53875105,1.740466175,64
18/05/2025 7:00,64,64,65,20.5,3.7208625,0.622265047,0.799815003,3.095577609,6,-0.622112145,-0.655830832,1.589235205,64
18/05/2025 8:00,64,64,65,19.2,3.634951112,0.418644088,0.190200865,3.005682604,6,-0.244093664,-0.257323623,1.526056303,64
18/05/2025 9:00,64,64,65,17.2,3.523415014,-0.243264264,-0.025358713,2.912350665,6,0.322934057,0.310049544,1.547562509,64
18/05/2025 10:00,64,64,65,15.6,3.446807893,-0.609557615,0.086498724,2.833213344,6,0.637949457,0.452415945,1.667706821,63
18/05/2025 11:00,63,64,65,15,3.424262655,-0.625263915,0.007153519,2.766319109,6,0.952964858,0.287234491,1.840549633,63
18/05/2025 12:00,63,64,65,14,3.421000009,-0.920317977,0.171923767,2.727852828,6,1.267980258,-0.055305283,2.066862759,62
18/05/2025 13:00,62,64,65,14.1,3.411147713,-1.076820036,0.416957353,2.721295428,6,1.267980258,-0.41325084,2.341805806,62
18/05/2025 14:00,62,64,65,14.3,3.411147713,-0.757084646,0.710463942,2.708050201,6,1.267980258,-0.930283311,2.63188884,62
18/05/2025 15:00,62,64,64,14.9,3.430756184,-1.076820036,0.877914577,2.694627181,6,1.267980258,-1.367772324,2.839078464,61
18/05/2025 16:00,61,64,64,15.7,3.446807893,-0.769986249,0.313368999,2.674148649,6,0.952964858,-1.207310056,2.995732274,61
18/05/2025 17:00,61,64,64,16.4,3.46885603,-0.625263915,0.792992263,2.646174797,6,0.952964858,-1.296982728,3.122364924,61
18/05/2025 18:00,61,64,64,17.5,3.499533282,-0.438471134,0.172062842,2.610069793,6,0.322934057,-0.459770855,3.173878459,60
18/05/2025 19:00,60,64,64,17.8,3.5085559,-0.049179273,0.005482659,2.541601993,6,0.007918656,-0.011274027,3.126760536,60
18/05/2025 20:00,60,64,64,17.1,3.487375078,0.215023129,-0.019972344,2.459588842,6,-0.118087504,0.16071679,3.015534901,60
18/05/2025 21:00,60,64,64,16.2,3.46260601,0.157246383,-0.100984416,2.388762789,6,-0.307096744,0.398692962,2.890371758,61
18/05/2025 22:00,61,63,64,15.3,3.42751469,0.157246383,0.024115072,2.32238772,6,-0.307096744,0.389060503,2.785011242,60
18/05/2025 23:00,60,63,64,14.5,3.391147046,0.416400331,-0.00230525,2.272125886,6,-0.307096744,0.389060503,2.674148649,60
19/05/2025 0:00,60,62,64,14.6,3.39785848,0.387792427,-0.100984416,2.332143895,0,-0.307096744,0.389060503,2.653241965,60
19/05/2025 1:00,60,62,64,14.8,3.394508394,0.387792427,-0.100984416,2.501435952,0,-0.307096744,0.340898206,2.57261223,60
19/05/2025 2:00,60,62,64,16.2,3.610917913,0.486517741,0.137167839,2.701361213,0,-0.496105984,0.441784544,2.451005098,60
19/05/2025 3:00,60,61,64,16.6,3.6558396,0.37769552,-0.084351363,2.827313622,0,-0.622112145,0.397887204,2.302585093,60
19/05/2025 4:00,60,61,64,17.1,3.640214282,0.37769552,0.368096075,2.867898902,0,-0.622112145,0.183240937,2.104134154,60
19/05/2025 5:00,60,61,64,18,3.668676747,0.696869972,0.305058473,2.87356464,0,-0.811121385,-0.091830451,1.824549292,60
19/05/2025 6:00,60,60,64,18.8,3.703768067,0.612729079,0.073588857,2.856470206,0,-0.937127545,-0.370643347,1.568615918,59
19/05/2025 7:00,59,60,64,19,3.718438256,0.622265047,0.198184111,2.809402695,0,-0.622112145,-0.324104784,1.410986974,59
19/05/2025 8:00,59,60,64,18.7,3.7208625,0.274482693,0.024115072,2.740840024,0,-0.307096744,-0.159989681,1.360976553,59
19/05/2025 9:00,59,61,64,18.7,3.740047741,-0.049179273,0.002603938,2.681021529,0,0.007918656,0.003628664,1.435084525,59
19/05/2025 10:00,59,60,63,18.6,3.751854253,-0.609557615,0.535912118,2.667228207,0,0.637949457,0.192285252,1.609437912,59
19/05/2025 11:00,59,60,63,18.4,3.763522997,-0.524294844,0.319969346,2.667228207,0,0.763955617,0.062528229,1.824549292,59
19/05/2025 12:00,59,60,62,21.3,3.988984047,-0.769986249,0.507750229,2.687847494,0,0.952964858,-0.131237982,2.054123734,60
19/05/2025 13:00,60,60,62,21.7,4.010962953,-0.769986249,0.931526346,2.694627181,0,0.952964858,-0.400256,2.424802726,60
19/05/2025 14:00,60,60,62,21.7,3.994524227,-0.677992207,1.399081365,2.701361213,0,1.015967938,-0.840989765,2.778819272,61
19/05/2025 15:00,61,60,61,22,3.916015027,-0.769986249,0.313368999,2.687847494,0,0.952964858,-1.057855601,2.970414466,62
19/05/2025 16:00,62,60,61,21.9,3.921973336,-0.609557615,0.535912118,2.63905733,0,0.637949457,-0.768197309,3.015534901,62
19/05/2025 17:00,62,60,61,22.1,3.90197267,-0.419399199,0.718767186,2.57261223,0,0.637949457,-0.768197309,2.995732274,63
19/05/2025 18:00,63,59,60,22.3,3.897924081,-0.438471134,0.106192292,2.501435952,0,0.322934057,-0.378737129,2.939161922,63
19/05/2025 19:00,63,59,60,22.4,3.899950424,-0.049179273,0.004219148,2.433613355,0,0.007918656,-0.009038623,2.844909384,64
19/05/2025 20:00,64,59,60,22,3.891820298,0.418644088,-0.158495194,2.360854001,0,-0.244093664,0.263304224,2.708050201,64
19/05/2025 21:00,64,59,61,21.5,3.867025639,0.387792427,-0.100984416,2.292534757,0,-0.307096744,0.312000828,2.557227311,65
19/05/2025 22:00,65,59,60,20.5,3.819907717,0.387792427,0.024115072,2.219203484,0,-0.307096744,0.302368369,2.415913778,65
19/05/2025 23:00,65,59,60,19.5,3.772760938,0.274482693,0.039743086,2.151762203,0,-0.307096744,0.28310345,2.272125886,66
20/05/2025 0:00,66,60,60,19.2,3.772760938,0.622265047,0.198184111,2.197224577,1,-0.622112145,0.534480283,2.079441542,66
20/05/2025 1:00,66,60,60,19,3.751854253,0.622265047,-0.084351363,2.312535424,1,-0.622112145,0.495453689,2.104134154,66
20/05/2025 2:00,66,61,60,20.1,3.835141961,0.704162182,0.243402776,2.459588842,1,-0.559109064,0.392666285,2.128231706,67
20/05/2025 3:00,67,62,60,20.6,3.937690752,0.622265047,0.198184111,2.564949357,1,-0.622112145,0.339347313,2.091864062,67
20/05/2025 4:00,67,62,60,21.6,4.094344562,0.622265047,0.198184111,2.610069793,1,-0.622112145,0.16372764,1.945910149,67
20/05/2025 5:00,67,63,60,23.6,4.289088639,0.624508804,0.154587497,2.63188884,1,-0.559109064,-0.028224821,1.704748092,68
20/05/2025 6:00,68,63,59,24.9,4.423648309,0.622265047,-0.084351363,2.63905733,1,-0.622112145,-0.187511705,1.458615023,68
20/05/2025 7:00,68,64,59,25.7,4.494238625,0.622265047,0.368096075,2.617395833,1,-0.622112145,-0.265564893,1.335001067,69
20/05/2025 8:00,69,64,59,25.3,4.472780998,0.087689912,0.002441084,2.587764035,1,0.007918656,0.003380286,1.280933845,70
20/05/2025 9:00,70,65,59,25,4.464758032,-0.438471134,0.315669124,2.57261223,1,0.322934057,0.12772366,1.360976553,70
20/05/2025 10:00,70,65,59,24.7,4.456670178,-0.609557615,0.623597735,2.602689685,1,0.637949457,0.172275198,1.526056303,71
20/05/2025 11:00,71,66,59,24.4,4.467056884,-0.575901258,0.910315973,2.646174797,1,0.952964858,0.077998254,1.740466175,71
20/05/2025 12:00,71,66,60,27.8,4.697749367,-0.769986249,1.169066633,2.797281335,1,0.952964858,0.018216472,2.00148,72
20/05/2025 13:00,72,66,60,26.5,4.636668853,-1.076820036,1.555517394,2.803360381,1,1.267980258,-0.293935654,2.2300144,72
20/05/2025 14:00,72,67,61,25.3,4.559126247,-0.858053717,0.993996121,2.803360381,1,1.267980258,-0.771196396,2.48490665,73
20/05/2025 15:00,73,67,62,24.3,4.472780998,-1.076820036,1.239454956,2.797281335,1,1.267980258,-1.129141953,2.646174797,73
20/05/2025 16:00,73,67,62,23.4,4.412798293,-0.920317977,1.555517394,2.772588722,1,1.267980258,-1.288228867,2.734367509,73
20/05/2025 17:00,73,68,63,22.9,4.333361463,-0.46483528,0.910315973,2.727852828,1,0.952964858,-0.968182928,2.785011242,73
20/05/2025 18:00,73,68,63,22.9,4.302712828,-0.425008591,0.441698618,2.667228207,1,0.637949457,-0.648136989,2.778819272,73
20/05/2025 19:00,73,69,64,22.6,4.295923936,-1.90140078,0.223590639,2.557227311,1,0.322934057,-0.307832618,2.674148649,74
20/05/2025 20:00,74,70,64,21.8,4.279440046,0.089933669,0.011206598,2.415913778,1,0.070921736,-0.06093157,2.493205453,74
20/05/2025 21:00,74,70,65,20.9,4.244200318,-0.049179273,-0.002522619,2.292534757,1,0.007918656,-0.006306463,2.312535424,74
20/05/2025 22:00,74,71,65,20.3,4.220977213,0.168465168,0.004219148,2.219203484,1,0.007918656,-0.006058085,2.219203484,73
20/05/2025 23:00,73,71,66,20.1,4.216562195,0.356379828,-0.009316524,2.186051277,1,-0.055084424,0.042141763,2.163323026,73
21/05/2025 0:00,73,72,66,20.2,4.231203745,0.398450274,0.004219148,2.219203484,2,0.007918656,-0.005809707,2.104134154,73
21/05/2025 1:00,73,72,66,21.1,4.298645026,0.631240076,-0.100984416,2.388762789,2,-0.307096744,0.206043775,2.163323026,74
21/05/2025 2:00,74,73,67,24.2,4.580877493,0.643019801,-0.021959657,2.587764035,2,-0.244093664,0.133147263,2.2300144,74
21/05/2025 3:00,74,73,67,28,4.899331225,0.387792427,-0.100984416,2.721295428,2,-0.307096744,0.109719181,2.2300144,74
21/05/2025 4:00,74,73,67,29.7,4.950177325,0.631240076,-0.163624546,2.778819272,2,-0.307096744,0.003762128,2.079441542,75
21/05/2025 5:00,75,73,68,31.2,4.950177325,0.710893454,-0.051939805,2.797281335,2,-0.307096744,-0.121459844,1.791759469,75
21/05/2025 6:00,75,73,68,32.1,4.919980926,0.387792427,-0.163624546,2.809402695,2,-0.307096744,-0.217784438,1.526056303,76
21/05/2025 7:00,76,74,69,32.1,4.885072071,0.387792427,-0.041638842,2.815408719,2,-0.307096744,-0.265946734,1.410986974,77
21/05/2025 8:00,77,74,70,32,4.871373227,0.267190482,0.002441084,2.809402695,2,0.007918656,0.007602715,1.410986974,77
21/05/2025 9:00,77,74,70,31.7,4.845760651,-0.438471134,0.106192292,2.803360381,2,0.322934057,0.299920328,1.504077397,78
21/05/2025 10:00,78,73,71,30.9,4.80811103,-0.609557615,0.623597735,2.791165108,2,0.637949457,0.492436052,1.667706821,79
21/05/2025 11:00,79,73,71,29.7,4.765586907,-0.567487169,0.375522011,2.766319109,2,1.141974098,0.559120395,1.85629799,79
21/05/2025 12:00,79,73,72,34.3,5.010635294,-0.755401828,1.402445113,2.827313622,2,1.267980258,0.38218373,2.066862759,80
21/05/2025 13:00,80,74,72,32.4,4.899331225,-0.905733556,1.941968154,2.827313622,2,1.582995659,-0.019392693,2.32238772,80
21/05/2025 14:00,80,74,73,30.5,4.763881877,-0.694820386,1.508951296,2.821378886,2,1.456989498,-0.657652271,2.595254707,81
21/05/2025 15:00,81,74,73,29.2,4.654912278,-1.062235615,2.329114227,2.797281335,2,1.582995659,-1.260706843,2.778819272,81
21/05/2025 16:00,81,75,73,27.9,4.509760001,-1.062235615,0.843437617,2.747270914,2,1.582995659,-1.55862224,2.895911938,82
21/05/2025 17:00,82,75,73,27.6,4.475061501,-0.289261285,1.073689869,2.681021529,2,0.952964858,-0.998073819,2.970414466,82
21/05/2025 18:00,82,76,73,27.3,4.458987676,-0.425008591,0.623597735,2.602689685,2,0.637949457,-0.688157096,2.975529566,82
21/05/2025 19:00,82,77,74,26,4.446174454,-0.243264264,0.043786202,2.517696473,2,0.322934057,-0.32809105,2.844909384,83
21/05/2025 20:00,83,77,74,23.7,4.369447852,0.087689912,-0.002978165,2.424802726,2,0.007918656,-0.00680322,2.595254707,83
21/05/2025 21:00,83,78,74,21.7,4.302712828,0.157246383,-0.163624546,2.341805806,2,-0.307096744,0.234941153,2.341805806,83
21/05/2025 22:00,83,79,73,20.3,4.247065649,0.157246383,-0.100984416,2.272125886,2,-0.307096744,0.234941153,2.2300144,83
21/05/2025 23:00,83,79,73,19.5,4.216562195,0.274482693,0.133691626,2.2300144,2,-0.307096744,0.234941153,2.197224577,83
22/05/2025 0:00,83,80,73,20.6,4.371976299,0.157246383,-0.163624546,2.272125886,3,-0.307096744,0.234941153,2.151762203,83
22/05/2025 1:00,83,80,74,20.9,4.380775853,0.157246383,-0.21262532,2.433613355,3,-0.307096744,0.215676234,2.197224577,83
22/05/2025 2:00,83,81,74,23.2,4.578826211,0.336746953,-0.016012673,2.624668592,3,-0.370099824,0.236706493,2.261763098,83
22/05/2025 3:00,83,81,74,25,4.744062185,0.622265047,0.048851965,2.753660712,3,-0.622112145,0.280807422,2.251291799,83
22/05/2025 4:00,83,82,75,26.4,4.759606539,0.622265047,-0.204572769,2.821378886,3,-0.622112145,0.066161156,2.116255515,83
22/05/2025 5:00,83,82,75,27,4.713127327,0.702479364,0.137946139,2.856470206,3,-0.622112145,-0.207025002,1.85629799,83
22/05/2025 6:00,83,82,76,27.3,4.676560182,0.622265047,-0.204572769,2.862200881,3,-0.622112145,-0.402157972,1.609437912,82
22/05/2025 7:00,82,83,77,26.5,4.624972813,0.387792427,0.181705352,2.821378886,3,-0.307096744,-0.227416897,1.458615023,82
22/05/2025 8:00,82,83,77,25.3,4.580877493,0.283457721,-0.002383273,2.740840024,3,-0.055084424,-0.037336546,1.410986974,81
22/05/2025 9:00,81,83,78,24.4,4.55492897,-0.037399548,0.106192292,2.681021529,3,0.322934057,0.188498955,1.458615023,81
22/05/2025 10:00,81,83,79,23.6,4.529368473,-0.609557615,0.209780645,2.660259537,3,0.637949457,0.272325465,1.568615918,80
22/05/2025 11:00,80,83,79,22.3,4.446174454,-0.513636998,0.216392756,2.667228207,3,1.015967938,0.210623163,1.740466175,79
22/05/2025 12:00,79,83,80,22.1,4.462453884,-0.920317977,1.402445113,2.687847494,3,1.267980258,-0.055305283,2.028148247,79
22/05/2025 13:00,79,83,80,21.3,4.378269586,-1.350558406,1.75086679,2.708050201,3,1.582995659,-0.565570919,2.468099531,78
22/05/2025 14:00,78,83,81,20.3,4.244200318,-0.739134589,2.165642898,2.727852828,3,1.519992579,-1.16285443,2.862200881,77
22/05/2025 15:00,77,83,81,20.3,4.060443011,-0.920317977,1.555517394,2.727852828,3,1.267980258,-1.367772324,3.08190997,76
22/05/2025 16:00,76,83,82,20.5,4.053522568,-0.769986249,1.054023435,2.694627181,3,0.952964858,-1.147528274,3.148453361,75
22/05/2025 17:00,75,83,82,21,4.046553898,-0.575901258,0.684001874,2.646174797,3,0.952964858,-1.177419165,3.152736022,74
22/05/2025 18:00,74,82,82,21.4,4.043051268,-0.425008591,0.535912118,2.57261223,3,0.637949457,-0.768197309,3.109060959,74
22/05/2025 19:00,74,82,83,21.3,4.044804117,-0.049179273,0.005482659,2.459588842,3,0.007918656,-0.009038623,3.000719815,73
22/05/2025 20:00,73,81,83,20.3,4.034240638,0.148271354,0.003623238,2.312535424,3,0.007918656,-0.008541867,2.827313622,73
22/05/2025 21:00,73,81,83,19.1,4.02356438,0.387792427,0.097830746,2.197224577,3,-0.307096744,0.302368369,2.63905733,73
22/05/2025 22:00,73,80,83,18.2,4.019980147,0.387792427,0.024115072,2.174751721,3,-0.307096744,0.28310345,2.468099531,72
22/05/2025 23:00,72,79,83,17.6,4.010962953,0.560000787,0.181705352,2.208274414,3,-0.307096744,0.263838531,2.302585093,72
23/05/2025 0:00,72,79,83,15.9,3.80666249,0.879736177,0.048851965,2.174751721,4,-0.622112145,0.495453689,2.163323026,72
23/05/2025 1:00,72,78,83,15.9,3.848017675,0.879736177,-0.084351363,2.272125886,4,-0.622112145,0.456427095,2.163323026,72
23/05/2025 2:00,72,77,83,16.8,3.96271612,0.704162182,-0.094563085,2.388762789,4,-0.559109064,0.340054896,2.151762203,71
23/05/2025 3:00,71,76,83,19,4.210645018,0.622265047,-0.084351363,2.48490665,4,-0.622112145,0.261294125,2.104134154,71
23/05/2025 4:00,71,75,83,18.5,4.135166557,0.622265047,-0.33146824,2.557227311,4,-0.622112145,0.066161156,1.974081026,70
23/05/2025 5:00,70,74,83,19.4,4.138361448,0.702479364,-0.098302173,2.617395833,4,-0.622112145,-0.167998408,1.774952351,69
23/05/2025 6:00,69,74,82,20,4.146304301,0.622265047,-0.33146824,2.660259537,4,-0.622112145,-0.34361808,1.589235205,69
23/05/2025 7:00,69,73,82,20.1,4.130355,0.622265047,-0.204572769,2.674148649,4,-0.622112145,-0.441184566,1.504077397,68
23/05/2025 8:00,68,73,81,19.9,4.080921542,0.355257949,-0.075846599,2.674148649,4,-0.181090584,-0.139784635,1.481604541,67
23/05/2025 9:00,67,73,81,19.6,4.019980147,-0.243264264,0.106192292,2.667228207,4,0.322934057,0.239145033,1.568615918,67
23/05/2025 10:00,67,72,80,19.3,3.964615456,-0.609557615,0.535912118,2.660259537,4,0.637949457,0.372375731,1.686398954,67
23/05/2025 11:00,67,72,79,18.7,3.927896355,-1.059991858,0.877914577,2.653241965,4,1.267980258,0.421955459,1.871802177,66
23/05/2025 12:00,66,72,79,18.5,3.979681654,-1.350558406,1.547383567,2.701361213,4,1.582995659,0.07991244,2.174751721,66
23/05/2025 13:00,66,72,78,18.2,3.996364154,-1.594006054,2.099288468,2.708050201,4,1.898011059,-0.618585865,2.57261223,66
23/05/2025 14:00,66,71,77,18.1,3.979681654,-1.324755199,1.27050894,2.708050201,4,1.835007979,-1.51896814,2.939161922,65
23/05/2025 15:00,65,71,76,18.9,3.933784497,-1.062235615,2.160774651,2.681021529,4,1.582995659,-1.856537637,3.122364924,65
23/05/2025 16:00,65,70,75,19.4,3.929862924,-0.920317977,1.555517394,2.602689685,4,1.267980258,-1.566630966,3.117949906,65
23/05/2025 17:00,65,69,74,19.1,3.916015027,-0.575901258,0.707891519,2.4765384,4,0.952964858,-1.117637383,3.020424886,65
23/05/2025 18:00,65,69,74,18.3,3.897924081,-0.609557615,0.623597735,2.360854001,4,0.637949457,-0.688157096,2.884800713,65
23/05/2025 19:00,65,68,73,17.6,3.897924081,-0.243264264,0.172062842,2.261763098,4,0.322934057,-0.317961834,2.714694744,64
23/05/2025 20:00,64,67,73,17.2,3.897924081,0.494370891,0.019167694,2.174751721,4,-0.244093664,0.209710181,2.4765384,64
23/05/2025 21:00,64,67,73,16.7,3.864931398,0.631240076,-0.21262532,2.116255515,4,-0.307096744,0.234941153,2.240709689,64
23/05/2025 22:00,64,67,72,16.5,3.839452313,0.631240076,-0.163624546,2.079441542,4,-0.307096744,0.225308694,2.091864062,64
23/05/2025 23:00,64,66,72,16.4,3.817712326,0.710893454,-0.051939805,2.091864062,4,-0.307096744,0.215676234,2.014903021,63
24/05/2025 0:00,63,66,72,15.9,3.747148362,0.631240076,-0.21262532,2.104134154,5,-0.307096744,0.196411316,1.931521412,63
24/05/2025 1:00,63,66,72,16.6,3.790984677,0.879736177,-0.204572769,2.2300144,5,-0.622112145,0.378373907,2.028148247,63
24/05/2025 2:00,63,65,71,19,3.968403339,0.63572759,-0.083907265,2.388762789,5,-0.496105984,0.270613963,2.128231706,63
24/05/2025 3:00,63,65,71,19.9,4.030694535,0.622265047,0.198184111,2.517696473,5,-0.622112145,0.241780828,2.163323026,64
24/05/2025 4:00,64,65,70,21.1,4.060443011,0.622265047,-0.204572769,2.63188884,5,-0.622112145,0.027134562,2.054123734,64
24/05/2025 5:00,64,65,69,22.8,4.100989105,0.704162182,0.043904586,2.740840024,5,-0.559109064,-0.221133245,1.840549633,64
24/05/2025 6:00,64,65,69,23.9,4.157319361,0.622265047,-0.084351363,2.797281335,5,-0.622112145,-0.441184566,1.648658626,64
24/05/2025 7:00,64,64,68,24.3,4.163559631,0.387792427,-0.041638842,2.797281335,5,-0.307096744,-0.256314275,1.547562509,65
24/05/2025 8:00,65,64,67,24.3,4.160444364,0.222315339,0.002603938,2.76000994,5,0.007918656,0.006609203,1.504077397,65
24/05/2025 9:00,65,64,67,24,4.149463861,-0.243264264,0.106192292,2.714694744,5,0.322934057,0.239145033,1.547562509,65
24/05/2025 10:00,65,64,67,23.5,4.130355,-0.438471134,0.106192292,2.674148649,5,0.322934057,0.168240523,1.648658626,66
24/05/2025 11:00,66,63,66,22.8,4.107589789,-0.417155441,0.380470407,2.624668592,5,0.637949457,0.132255091,1.808288771,66
24/05/2025 12:00,66,63,66,25.3,4.314817885,-1.062235615,0.214636289,2.624668592,5,1.582995659,-0.118697824,2.066862759,66
24/05/2025 13:00,66,63,66,25.4,4.283586562,-1.062235615,1.941968154,2.653241965,5,1.582995659,-0.565570919,2.388762789,67
24/05/2025 14:00,67,63,65,25.4,4.244200318,-0.960144666,2.368614002,2.687847494,5,1.835007979,-1.288739196,2.714694744,68
24/05/2025 15:00,68,64,65,25.5,4.17438727,-0.891149134,2.099288468,2.687847494,5,1.898011059,-1.868787341,2.890371758,68
24/05/2025 16:00,68,64,65,25.7,4.123903364,-0.905733556,1.75086679,2.63905733,5,1.582995659,-1.707579939,2.928523524,69
24/05/2025 17:00,69,64,65,25.7,4.119037175,-0.492882244,0.944606695,2.557227311,5,1.204977178,-1.26201524,2.895911938,69
24/05/2025 18:00,69,64,65,25.8,4.115779843,-0.411546049,0.931526346,2.459588842,5,0.952964858,-0.968182928,2.827313622,70
24/05/2025 19:00,70,65,64,25.6,4.107589789,-0.037399548,0.106192292,2.351375257,5,0.322934057,-0.307832618,2.694627181,71
24/05/2025 20:00,71,65,64,24.5,4.06731589,0.116297815,0.169075006,2.219203484,5,0.322934057,-0.277444971,2.4765384,71
24/05/2025 21:00,71,65,64,24,4.048300624,-0.037399548,-0.102875984,2.116255515,5,0.322934057,-0.25718654,2.272125886,72
24/05/2025 22:00,72,66,64,23.6,4.043051268,0.398450274,0.0066521,2.066862759,5,0.007918656,-0.006058085,2.151762203,73
24/05/2025 23:00,73,66,63,23.6,4.055257174,0.718185664,-0.009316524,2.066862759,5,-0.055084424,0.042141763,2.091864062,73
25/05/2025 0:00,73,66,63,24.6,4.251348311,0.640215104,0.002603938,2.104134154,6,0.007918656,-0.005064572,1.902107526,74
25/05/2025 1:00,74,67,63,24.7,4.195697056,0.640215104,0.002603938,2.2300144,6,0.007918656,-0.004816194,2.00148,75
25/05/2025 2:00,75,68,63,25.3,4.231203745,0.718185664,-0.025204274,2.388762789,6,-0.055084424,0.030047237,2.128231706,75
25/05/2025 3:00,75,68,64,26.3,4.276666119,0.640215104,0.005482659,2.517696473,6,0.007918656,-0.003077547,2.174751721,76
25/05/2025 4:00,76,69,64,27.2,4.302712828,0.640215104,0.002603938,2.63188884,6,0.007918656,-0.000345387,2.079441542,77
25/05/2025 5:00,77,69,64,28.1,4.317488114,0.839909488,0.009272937,2.734367509,6,-0.118087504,-0.046704793,1.871802177,77
25/05/2025 6:00,77,70,64,28.5,4.298645026,0.887589327,-0.100984416,2.791165108,6,-0.307096744,-0.217784438,1.686398954,78
25/05/2025 7:00,78,71,65,28.1,4.266896327,0.640215104,0.002603938,2.778819272,6,0.007918656,0.006360824,1.568615918,78
25/05/2025 8:00,78,71,65,27.4,4.244200318,0.312065624,0.085474621,2.727852828,6,0.259930977,0.200641889,1.504077397,78
25/05/2025 9:00,78,72,65,26.7,4.210645018,-0.025058884,-0.050095605,2.674148649,6,0.637949457,0.412395838,1.526056303,79
25/05/2025 10:00,79,73,66,26,4.195697056,-0.217461057,0.313368999,2.646174797,6,0.952964858,0.406798054,1.667706821,79
25/05/2025 11:00,79,73,66,25.5,4.17438727,-0.421642956,0.429724225,2.617395833,6,1.393986418,0.157819045,1.871802177,79
25/05/2025 12:00,79,74,66,32.6,4.464758032,-0.741378346,-0.504289443,2.681021529,6,1.582995659,-0.118697824,2.128231706,79
25/05/2025 13:00,79,75,67,32.1,4.432006567,-0.891149134,2.099288468,2.667228207,6,1.898011059,-0.678119269,2.388762789,80
25/05/2025 14:00,80,75,68,32.1,4.384523515,-0.708843868,1.653986934,2.653241965,6,1.898011059,-1.332986709,2.667228207,81
25/05/2025 15:00,81,76,68,32,4.324132656,-0.891149134,2.328418914,2.63905733,6,1.898011059,-1.868787341,2.827313622,81
25/05/2025 16:00,81,77,69,32,4.289088639,-0.741378346,1.941968154,2.63188884,6,1.582995659,-1.707579939,2.867898902,82
25/05/2025 17:00,82,77,69,31.9,4.251348311,-0.426691409,1.107553422,2.624668592,6,1.330983338,-1.393985951,2.856470206,82
25/05/2025 18:00,82,78,70,31.7,4.231203745,-0.411546049,1.054023435,2.595254707,6,0.952964858,-0.968182928,2.803360381,83
25/05/2025 19:00,83,78,71,30.6,4.160444364,0.179683954,0.315669124,2.509599262,6,0.322934057,-0.307832618,2.687847494,83
25/05/2025 20:00,83,78,71,29.1,4.102643365,0.431545691,0.14564232,2.397895273,6,0.259930977,-0.223316621,2.509599262,84
25/05/2025 21:00,84,79,72,27.7,4.048300624,0.398450274,0.00107368,2.282382386,6,0.007918656,-0.006306463,2.32238772,84
25/05/2025 22:00,84,79,73,26.4,3.996364154,0.398450274,-0.00062182,2.186051277,6,0.007918656,-0.005809707,2.140066163,85
25/05/2025 23:00,85,79,73,25,3.933784497,0.447251991,-0.015726071,2.104134154,6,0.070921736,-0.049808841,1.960094784,85
26/05/2025 0:00,85,79,74,24.4,3.923951576,0.398450274,0.002603938,2.151762203,0,0.007918656,-0.005064572,1.974081026,85
